H_Stride Length,H_Toe Height,H_Stride Duration,H_Swingphase Duration,H_Stancephase Duration,F_Stride Length,F_Toe Height,F_Stride Duration,F_Swingphase Duration,F_Stancephase Duration
6.8676,1.18,1.1375,0.1875,0.95,2.542,1.3818,0.8375,0.0625,0.775
8.148,0.92925,1.3375,0.2125,1.125,4.433,1.36065,0.5625,0.075,0.4875
8.1189,1.379125,1.225,0.275,0.95,2.542,1.2549,0.3625,0.0625,0.3
6.2565,0.7375,1.1125,0.15,0.9625,4.402,1.7484,0.65,0.1,0.55
7.8861,0.4425,1.2,0.175,1.025,3.844,1.4946,0.7625,0.125,0.6375
6.8676,1.202125,1.125,0.15,0.975,3.286,0.987,0.5125,0.0875,0.425
7.7406,0.8555,1.125,0.1625,0.9625,5.084,1.57215,0.5875,0.075,0.5125
4.8597,1.0915,1.2375,0.35,0.8875,2.48,1.3254,0.4625,0.075,0.3875
9.4866,1.888,1.2875,0.25,1.0375,1.705,1.3113,0.5,0.1125,0.3875
6.8967,0.759625,1.025,0.1625,0.8625,2.883,1.31835,0.35,0.05,0.3
6.2856,1.408625,0.85,0.1375,0.7125,3.255,1.61445,0.6125,0.1,0.5125
6.693,1.003,1.6625,0.2375,1.425,3.255,1.30425,0.3625,0.0875,0.275
6.8967,0.730125,0.6875,0.1125,0.575,3.007,1.5651,0.6625,0.1,0.5625
6.0819,2.242,0.95,0.1875,0.7625,2.325,0.9024,0.3375,0.075,0.2625
6.603,1.8048,0.7375,0.1125,0.625,4.278,0.846,0.6125,0.0625,0.55
5.673,2.02335,0.925,0.15,0.775,3.937,0.9306,0.2875,0.0875,0.2
6.727,2.16435,0.775,0.125,0.65,3.1,1.6638,0.775,0.1,0.675
5.115,1.9599,0.95,0.125,0.825,3.782,1.1562,0.4375,0.075,0.3625
7.471,1.9458,0.9,0.125,0.775,4.061,1.44525,0.425,0.0875,0.3375
5.084,1.5228,1,0.125,0.875,3.658,1.7907,0.725,0.05,0.675
8.246,1.8753,0.5,0.0875,0.4125,4.464,1.1562,0.4125,0.075,0.3375
3.038,0.26085,0.425,0.0625,0.3625,3.534,1.7061,0.5625,0.125,0.4375
4.805,1.91055,0.8875,0.1125,0.775,3.162,1.1139,0.5,0.05,0.45
6.355,1.93875,0.95,0.1375,0.8125,3.627,1.5087,0.375,0.1,0.275
6.913,2.02335,1.1125,0.1,1.0125,2.232,1.4664,0.625,0.0875,0.5375
7.626,1.833,0.725,0.125,0.6,4.03,0.9588,0.4375,0.0875,0.35
4.557,1.3254,0.7875,0.1,0.6875,2.821,1.30425,0.75,0.05,0.7
5.89,1.9176,0.475,0.1,0.375,5.301,1.1844,0.5375,0.05,0.4875
5.146,1.4382,0.65,0.0875,0.5625,4.619,1.14915,0.5125,0.075,0.4375
7.068,2.1291,0.975,0.1125,0.8625,3.906,1.57215,0.5875,0.1125,0.475
7.936,2.115,0.9,0.1125,0.7875,3.689,1.3254,0.65,0.05,0.6
6.045,1.64265,0.8125,0.125,0.6875,5.363,1.2972,0.625,0.125,0.5
4.774,1.2831,0.8375,0.1625,0.675,3.968,1.10685,0.5375,0.125,0.4125
6.975,1.6638,0.6125,0.1125,0.5,2.666,0.8037,0.325,0.075,0.25
2.976,0.9729,0.7375,0.0875,0.65,3.379,1.833,0.575,0.0625,0.5125
5.301,1.55805,0.925,0.15,0.775,3.193,1.0998,0.5,0.0625,0.4375
7.471,1.50165,1.2125,0.15,1.0625,3.782,1.69905,0.675,0.05,0.625
6.82,1.4523,0.575,0.1125,0.4625,5.518,1.551,0.5,0.1375,0.3625
8.215,1.5933,1.05,0.25,0.8,2.852,1.6215,0.8375,0.05,0.7875
5.952,1.7766,0.95,0.15,0.8,5.115,1.06455,0.3375,0.15,0.1875
6.355,1.8894,0.6125,0.1125,0.5,2.418,1.5792,0.8375,0.1,0.7375
5.239,1.1985,0.45,0.075,0.375,6.045,1.0716,0.4625,0.15,0.3125
3.255,1.0998,0.9,0.0875,0.8125,2.914,1.40295,0.5125,0.0875,0.425
5.983,1.1562,0.8125,0.125,0.6875,3.72,1.5228,0.8625,0.075,0.7875
8.091,1.974,1.1375,0.175,0.9625,4.371,1.5369,0.5375,0.05,0.4875
7.223,2.1432,1.0125,0.15,0.8625,5.084,1.29015,0.475,0.1375,0.3375
5.58,1.4664,0.9625,0.125,0.8375,2.604,0.9447,0.4125,0.0875,0.325
7.161,1.6356,1.1875,0.125,1.0625,3.937,1.692,0.7125,0.0625,0.65
6.944,1.3254,0.85,0.1125,0.7375,4.247,1.3818,0.6625,0.0875,0.575
4.681,1.65675,0.85,0.075,0.775,4.309,0.9165,0.3875,0.1625,0.225
7.533,1.24785,1.0375,0.1375,0.9,2.108,1.2549,0.6875,0.0875,0.6
7.812,1.75545,0.575,0.1,0.475,3.999,1.1844,0.5875,0.05,0.5375
4.743,0.8742,0.4625,0.1,0.3625,3.844,1.07865,0.625,0.075,0.55
4.588,0.7332,0.75,0.0875,0.6625,5.859,1.0152,0.45,0.1375,0.3125
4.278,0.27495,0.625,0.125,0.5,2.108,1.8612,0.6125,0.125,0.4875
5.363,1.05045,0.55,0.1,0.45,4.681,1.3818,0.5875,0.125,0.4625
3.968,0.8178,0.6,0.1375,0.4625,3.162,1.0434,0.575,0.1125,0.4625
6.603,1.3818,0.625,0.1125,0.5125,4.247,1.19145,0.475,0.15,0.325
8.153,2.4957,1.525,0.1125,1.4125,3.472,1.5369,0.475,0.0625,0.4125
7.719,2.7354,1.1375,0.175,0.9625,2.201,1.7202,0.375,0.0625,0.3125
7.037,1.7625,0.925,0.15,0.775,2.108,1.50165,0.35,0.0375,0.3125
6.107,2.6367,0.7625,0.125,0.6375,2.728,1.0998,0.625,0.1125,0.5125
6.944,2.67195,1.0625,0.1,0.9625,3.875,1.69905,0.375,0.0375,0.3375
6.758,1.78365,0.6375,0.1,0.5375,3.937,1.67085,0.425,0.125,0.3
5.921,2.0304,0.975,0.1,0.875,3.069,1.974,0.7125,0.05,0.6625
4.433,1.9317,0.7875,0.1625,0.625,4.805,1.58625,0.5,0.0625,0.4375
5.518,1.9176,1,0.175,0.825,3.813,1.9035,0.7375,0.0875,0.65
6.727,1.41,0.8875,0.15,0.7375,3.255,1.2126,0.3125,0.0625,0.25
6.448,1.55805,0.3875,0.1,0.2875,4.929,1.50165,0.65,0.075,0.575
5.735,2.19255,0.9,0.1,0.8,4.96,1.2972,0.475,0.05,0.425
6.975,2.679,1.1,0.1125,0.9875,2.976,1.6779,0.7875,0.075,0.7125
5.642,1.9035,0.7625,0.15,0.6125,6.076,0.81075,0.4875,0.1375,0.35
5.859,1.45935,0.4875,0.0875,0.4,2.201,1.75545,0.7375,0.05,0.6875
3.193,0.8319,0.35,0.0625,0.2875,5.363,1.0152,0.5,0.0375,0.4625
2.759,0.51465,0.6375,0.15,0.4875,4.216,1.0434,0.3125,0.1125,0.2
4.1904,1.5635,0.6875,0.1,0.5875,1.736,1.7202,0.5875,0.0875,0.5
6.6348,1.947,0.925,0.1375,0.7875,3.317,1.38885,0.4375,0.05,0.3875
2.9682,1.187375,0.75,0.1,0.65,4.371,1.4382,0.4625,0.1375,0.325
6.984,1.60775,1.1125,0.1875,0.925,2.201,1.4382,0.375,0.0625,0.3125
4.1031,1.6225,0.625,0.1125,0.5125,3.193,1.0152,0.6875,0.0375,0.65
3.8703,1.1505,0.875,0.1375,0.7375,6.789,1.1703,0.6625,0.0875,0.575
6.9549,1.157875,1.0125,0.175,0.8375,3.534,1.2549,0.625,0.075,0.55
3.7248,0.966125,0.5875,0.1,0.4875,3.472,1.8894,1.1,0.1375,0.9625
2.7936,0.700625,0.7625,0.1875,0.575,5.735,1.1562,0.5625,0.0875,0.475
5.4417,1.2685,0.975,0.1625,0.8125,3.844,1.2549,0.7,0.075,0.625
4.9179,1.364375,0.9875,0.1875,0.8,5.797,1.41,0.6125,0.0875,0.525
7.6242,1.3275,1.225,0.1125,1.1125,3.1,0.7191,0.375,0.1125,0.2625
6.8676,1.2685,0.9625,0.1875,0.775,5.983,1.0998,0.375,0.1125,0.2625
5.9364,0.767,0.9,0.275,0.625,3.875,1.7907,0.675,0.0625,0.6125
3.9576,1.2095,1.0625,0.1,0.9625,4.464,1.8048,0.95,0.075,0.875
7.275,1.04725,1.1375,0.1375,1,6.262,0.9024,0.45,0.175,0.275
6.2856,1.239,0.5875,0.125,0.4625,2.573,1.8048,1.0125,0.1,0.9125
3.7248,0.9145,0.95,0.0875,0.8625,5.952,0.987,0.475,0.1,0.375
4.365,1.13575,0.8875,0.1625,0.725,3.441,1.4664,0.75,0.0625,0.6875
5.6163,1.570875,0.8,0.1125,0.6875,4.65,1.36065,0.4,0.075,0.325
2.8227,1.069375,0.8125,0.1,0.7125,3.689,1.7484,0.3375,0.075,0.2625
4.8888,0.63425,0.875,0.15,0.725,2.077,1.974,0.55,0.0625,0.4875
3.783,1.187375,0.775,0.1125,0.6625,3.813,0.99405,0.425,0.1375,0.2875
3.0264,0.3835,1.0875,0.075,1.0125,2.387,1.82595,0.35,0.0875,0.2625
4.0158,1.31275,0.8625,0.1625,0.7,1.705,1.7907,0.35,0.0625,0.2875
4.5687,1.2095,0.725,0.1,0.625,3.224,1.6356,0.575,0.05,0.525
5.9946,1.2685,1.2375,0.1125,1.125,1.767,1.6356,0.7375,0.0625,0.675
6.1692,1.534,1.0625,0.1125,0.95,5.053,1.5651,0.5,0.1,0.4
5.4126,0.87025,0.8625,0.1625,0.7,2.573,0.34545,0.475,0.1625,0.3125
4.0449,0.63425,0.7375,0.175,0.5625,3.627,1.81185,0.7625,0.0875,0.675
5.0343,1.298,1.0125,0.0875,0.925,4.743,1.0434,0.425,0.175,0.25
4.8015,1.334875,1.025,0.1625,0.8625,2.573,1.52985,0.65,0.0875,0.5625
4.8888,0.789125,1.1625,0.1625,1,3.41,0.75435,0.325,0.1,0.225
5.82,1.475,1.075,0.1375,0.9375,3.162,1.692,0.3875,0.0625,0.325
5.2962,0.980875,1.1375,0.1,1.0375,1.922,0.1128,0.4625,0.0375,0.425
4.656,1.5635,0.5375,0.125,0.4125,3.782,1.2408,0.4375,0.125,0.3125
1.7169,0.3245,0.9625,0.275,0.6875,3.348,1.5228,1.15,0.0875,1.0625
7.2459,0.767,1.3,0.15,1.15,5.983,1.5933,0.4625,0.15,0.3125
6.5766,0.966125,1.0875,0.1,0.9875,2.697,1.58625,0.4,0.075,0.325
4.6269,1.497125,0.925,0.375,0.55,2.945,1.43115,0.3125,0.0625,0.25
7.812,1.4241,0.875,0.1,0.775,2.728,1.33245,0.2875,0.075,0.2125
6.913,1.44525,1.125,0.1125,1.0125,1.984,1.269,0.3625,0.0875,0.275
5.797,1.23375,0.875,0.1375,0.7375,1.55,1.2831,0.5375,0.0625,0.475
5.642,1.4946,1.0125,0.1125,0.9,4.061,1.38885,0.45,0.0625,0.3875
6.665,1.0152,0.975,0.1875,0.7875,2.914,1.41,0.4625,0.0625,0.4
7.192,1.8048,0.85,0.1375,0.7125,3.286,1.1139,0.25,0.0625,0.1875
5.704,1.03635,1.0125,0.1125,0.9,1.953,0.9447,0.2375,0.0875,0.15
4.371,1.51575,0.6875,0.1,0.5875,1.457,1.41,0.3,0.0875,0.2125
6.448,1.3677,1,0.175,0.825,2.294,1.3395,0.3,0.0875,0.2125
6.851,0.846,1.0125,0.2375,0.775,2.046,1.41705,0.575,0.075,0.5
5.859,1.128,0.9125,0.1,0.8125,3.007,1.07865,0.475,0.0625,0.4125
7.75,0.7614,0.55,0.15,0.4,4.216,1.0434,0.3375,0.125,0.2125
3.813,1.41,0.8375,0.0875,0.75,2.852,1.4946,0.525,0.0625,0.4625
7.626,1.27605,1.1125,0.1875,0.925,3.534,1.3818,0.5,0.0875,0.4125
7.285,1.9599,0.875,0.1625,0.7125,3.131,1.3818,0.7875,0.05,0.7375
6.944,1.61445,1.0375,0.3375,0.7,5.456,1.0998,0.5,0.0875,0.4125
7.688,0.6627,0.975,0.15,0.825,3.379,1.2408,0.3125,0.075,0.2375
5.983,0.89535,1.05,0.125,0.925,2.697,1.6074,0.625,0.05,0.575
5.053,1.68495,0.975,0.15,0.825,4.433,1.21965,0.2875,0.075,0.2125
6.882,1.00815,1.225,0.1125,1.1125,2.635,1.551,0.6,0.05,0.55
7.967,1.52985,0.975,0.1625,0.8125,3.317,1.3254,0.6625,0.0875,0.575
6.665,0.86715,1.05,0.125,0.925,3.131,1.128,0.325,0.0625,0.2625
7.316,1.5087,0.45,0.0875,0.3625,2.728,1.34655,0.5,0.05,0.45
6.944,1.05045,1.05,0.15,0.9,4.216,1.21965,0.55,0.0625,0.4875
4.309,1.7766,0.925,0.125,0.8,3.007,1.269,0.4875,0.0875,0.4
8.401,1.2972,0.9375,0.1375,0.8,4.588,1.24785,0.45,0.0625,0.3875
6.975,1.03635,0.9125,0.1625,0.75,3.565,1.61445,0.3875,0.075,0.3125
5.952,1.4382,0.725,0.0875,0.6375,2.17,1.20555,0.4625,0.0625,0.4
7.161,1.44525,1.1,0.125,0.975,3.038,1.3254,0.4875,0.05,0.4375
7.905,1.30425,1.0375,0.175,0.8625,3.627,1.47345,0.4625,0.0625,0.4
7.874,1.5933,1,0.125,0.875,3.875,1.7061,0.3875,0.0625,0.325
6.107,0.76845,0.7875,0.15,0.6375,3.007,1.3254,0.225,0.0625,0.1625
5.983,1.13505,0.95,0.15,0.8,1.395,1.07865,0.275,0.05,0.225
5.022,0.86715,0.9875,0.1,0.8875,1.55,0.9729,0.2875,0.05,0.2375
6.789,1.0434,0.9125,0.1125,0.8,1.736,1.6074,0.2875,0.05,0.2375
6.355,0.93765,0.9875,0.1375,0.85,2.573,1.5228,0.6125,0.05,0.5625
7.657,0.92355,0.4625,0.15,0.3125,4.743,1.3254,0.3125,0.075,0.2375
1.891,0.1551,0.9625,0.05,0.9125,2.852,1.7484,0.5125,0.0375,0.475
8.122,1.78365,1.1,0.1875,0.9125,2.883,1.40295,0.5375,0.0625,0.475
6.7221,0.767,1.1625,0.1375,1.025,4.588,1.1844,0.2375,0.0625,0.175
6.8385,1.25375,0.8625,0.125,0.7375,1.736,1.4382,0.5375,0.075,0.4625
6.5184,1.3275,1.1,0.1125,0.9875,3.007,1.58625,0.175,0.0375,0.1375
6.4311,0.9145,0.95,0.125,0.825,4.836,1.0998,0.5625,0.1,0.4625
5.1798,0.626875,0.9125,0.125,0.7875,3.72,1.67085,0.55,0.05,0.5
8.0607,0.708,1.3375,0.1625,1.175,4.247,1.269,0.3125,0.05,0.2625
7.3332,0.59,0.8875,0.125,0.7625,2.914,1.4382,0.7,0.075,0.625
5.2962,1.0325,0.8375,0.1375,0.7,4.867,1.17735,0.2875,0.075,0.2125
5.9364,0.95875,1.225,0.1625,1.0625,4.619,1.1844,0.2875,0.075,0.2125
7.4787,1.393875,1.175,0.2,0.975,3.255,1.5792,0.5875,0.0625,0.525
7.8861,0.649,0.975,0.15,0.825,2.945,1.3395,0.3,0.0625,0.2375
5.9073,0.54575,1.125,0.15,0.975,4.061,1.0434,0.675,0.0875,0.5875
5.238,0.5605,0.85,0.2,0.65,2.914,1.3395,0.5,0.1,0.4
7.1295,0.944,1.125,0.15,0.975,3.999,1.3959,0.3875,0.0625,0.325
6.5766,0.7965,0.95,0.125,0.825,2.573,1.3959,0.325,0.075,0.25
5.9073,0.87025,1.1875,0.125,1.0625,2.79,1.3818,0.65,0.05,0.6
7.0713,0.803875,0.625,0.15,0.475,1.798,1.33245,0.3125,0.05,0.2625
6.1401,0.767,1.0125,0.2375,0.775,3.286,1.692,0.65,0.0625,0.5875
5.9655,0.656375,1.1,0.1625,0.9375,0.992,1.88235,0.4125,0.0625,0.35
7.7406,0.767,1.225,0.1875,1.0375,2.852,1.54395,0.25,0.0625,0.1875
4.8888,0.72275,0.9625,0.15,0.8125,1.24,1.9317,0.4,0.075,0.325
7.6242,0.700625,1,0.1625,0.8375,0.806,1.1562,0.625,0.075,0.55
5.6163,0.9145,0.8875,0.175,0.7125,4.464,1.2408,0.375,0.1,0.275
6.8676,1.121,1.05,0.15,0.9,3.472,1.4664,0.425,0.0875,0.3375
5.3835,1.0915,1.325,0.1625,1.1625,3.689,1.4664,0.625,0.075,0.55
8.2062,0.951375,1.1375,0.1375,1,4.123,1.72725,0.4125,0.0875,0.325
7.0131,0.413,1.1125,0.175,0.9375,3.131,1.7343,0.3625,0.075,0.2875
8.4681,1.062,1.1125,0.15,0.9625,2.542,1.833,0.4375,0.0875,0.35
7.3623,0.951375,1.35,0.1375,1.2125,2.635,2.22075,0.5625,0.075,0.4875
8.7882,0.671125,1.125,0.175,0.95,4.867,1.128,0.35,0.075,0.275
6.8967,0.63425,1.15,0.1625,0.9875,2.139,1.8048,0.3875,0.075,0.3125
6.8094,0.9735,1.2,0.1125,1.0875,2.325,1.47345,0.2875,0.0625,0.225
7.7115,0.413,1.1625,0.2125,0.95,2.666,1.692,0.6875,0.0625,0.625
7.566,0.523625,1.35,0.2375,1.1125,5.053,1.551,0.65,0.075,0.575
6.8385,0.59,1.225,0.225,1,3.751,1.128,0.45,0.075,0.375
5.0634,0.7965,0.9375,0.15,0.7875,4.464,1.40295,0.6625,0.075,0.5875
6.0819,0.75225,1.0125,0.175,0.8375,4.495,1.37475,0.5,0.075,0.425
6.6639,1.113625,1.0375,0.125,0.9125,3.689,1.1844,0.3875,0.075,0.3125
7.275,1.10625,1.2375,0.1625,1.075,3.348,1.48755,0.6,0.0625,0.5375
7.5951,0.597375,1.0125,0.175,0.8375,4.433,1.6356,0.3625,0.1,0.2625
8.091,0.5076,0.9875,0.125,0.8625,3.503,0.50055,0.45,0.075,0.375
7.223,1.23375,1.025,0.125,0.9,3.441,0.4512,0.6375,0.1125,0.525
8.463,1.128,0.625,0.0875,0.5375,3.968,0.423,0.5375,0.125,0.4125
8.649,0.95175,1.2625,0.1875,1.075,3.999,0.66975,0.4875,0.0875,0.4
7.285,1.45935,1.0125,0.1625,0.85,3.441,0.4794,0.7,0.15,0.55
9.083,0.30315,1,0.1,0.9,4.619,0.7614,0.5125,0.075,0.4375
7.13,0.97995,0.9625,0.15,0.8125,3.689,0.564,0.75,0.175,0.575
5.4999,0.767,1.0875,0.225,0.8625,2.263,1.0293,0.4125,0.05,0.3625
5.4708,0.8555,1.1625,0.1375,1.025,1.364,0.35955,0.4125,0.05,0.3625
6.0528,1.806875,1.0875,0.4,0.6875,4.092,0.6063,0.55,0.0875,0.4625
7.4496,0.508875,0.9125,0.1625,0.75,3.813,0.26085,0.3375,0.1125,0.225
6.2856,0.803875,1.3125,0.1875,1.125,2.945,1.20555,0.85,0.2625,0.5875
5.529,0.81125,0.9375,0.275,0.6625,3.286,0.38775,0.4,0.1125,0.2875
6.4893,1.652,1.3,0.225,1.075,3.596,0.282,0.5875,0.175,0.4125
7.2459,0.6785,1.6,0.3625,1.2375,4.619,0.85305,0.5625,0.075,0.4875
6.138,0.57105,1.4625,0.1625,1.3,2.542,0.82485,0.6,0.0625,0.5375
8.494,1.17735,1.2125,0.15,1.0625,4.278,0.92355,0.7375,0.075,0.6625
7.781,2.37585,1.275,0.2625,1.0125,4.774,1.0716,0.7125,0.0625,0.65
7.874,0.3948,0.2625,0.0875,0.175,5.053,1.0011,0.6125,0.1125,0.5
9.455,0.78255,0.2625,0.1,0.1625,3.224,1.2408,0.675,0.05,0.625
1.519,0.1128,0.7625,0.0625,0.7,4.495,1.0998,0.6875,0.0875,0.6
5.146,1.269,0.7125,0.0875,0.625,4.557,1.26195,0.5875,0.0375,0.55
7.223,1.41705,0.7125,0.1625,0.55,5.177,1.02225,0.8125,0.1,0.7125
8.308,0.79665,0.8125,0.1375,0.675,5.487,0.9306,0.5625,0.0875,0.475
5.921,1.6074,1.0875,0.15,0.9375,3.224,0.6345,0.4625,0.0875,0.375
6.417,1.54395,1.075,0.0875,0.9875,3.069,1.37475,0.7875,0.3125,0.475
5.766,1.9035,0.9125,0.2125,0.7,2.511,0.9588,0.425,0.1,0.325
7.316,1.6497,1.3375,0.2625,1.075,2.635,0.7896,0.475,0.075,0.4
9.145,0.69795,1.275,0.15,1.125,3.224,1.1421,0.6875,0.1125,0.575
8.804,1.0011,1.0375,0.1,0.9375,3.379,0.37365,0.3875,0.125,0.2625
8.184,0.6768,1.025,0.1,0.925,2.573,0.3948,0.6125,0.1125,0.5
4.96,1.64265,1.175,0.1125,1.0625,3.906,0.8742,0.5875,0.0875,0.5
6.913,1.4664,0.8,0.175,0.625,4.061,1.0716,0.65,0.075,0.575
6.076,1.81185,0.7125,0.1375,0.575,4.247,0.7473,0.475,0.075,0.4
6.417,1.9458,0.6125,0.1375,0.475,2.573,0.81075,0.5625,0.0375,0.525
4.712,1.13505,0.35,0.1125,0.2375,4.123,0.987,0.4375,0.0625,0.375
3.286,1.07865,0.925,0.1125,0.8125,2.294,0.59925,0.3875,0.1125,0.275
6.913,1.9599,0.8,0.1375,0.6625,2.666,0.78255,0.625,0.0625,0.5625
5.611,2.1996,0.7875,0.1,0.6875,4.34,0.9306,0.6,0.0875,0.5125
7.471,1.1985,1.325,0.15,1.175,3.441,0.93765,0.6625,0.0625,0.6
6.727,1.26195,1,0.125,0.875,4.929,0.846,0.6625,0.1,0.5625
8.401,1.551,1.025,0.2875,0.7375,3.999,0.6486,0.5125,0.0875,0.425
6.634,1.128,1.075,0.1,0.975,2.883,0.7332,0.3,0.075,0.225
7.626,0.846,1.9375,0.1,1.8375,2.759,1.0434,0.5,0.0375,0.4625
8.68,0.4935,0.75,0.1375,0.6125,2.201,0.6204,0.425,0.075,0.35
3.906,0.41595,1.2,0.075,1.125,3.1,0.705,0.4875,0.075,0.4125
5.952,0.6063,0.5625,0.125,0.4375,4.433,0.48645,0.625,0.075,0.55
6.851,0.74025,0.6125,0.0875,0.525,3.1,0.95175,0.6,0.0875,0.5125
4.991,0.9306,0.9625,0.25,0.7125,4.681,0.9024,0.7375,0.15,0.5875
6.944,0.68385,0.7625,0.175,0.5875,3.534,1.2831,0.7375,0.1625,0.575
5.332,0.2679,0.9,0.0875,0.8125,4.681,1.3959,0.55,0.175,0.375
6.82,2.1855,1.0375,0.1375,0.9,1.426,0.92355,0.375,0.0875,0.2875
6.262,1.2408,0.5,0.1375,0.3625,1.24,0.987,0.4,0.0875,0.3125
5.828,2.0163,0.8625,0.125,0.7375,3.317,0.8601,0.5125,0.1,0.4125
6.696,0.82485,0.5625,0.1,0.4625,5.487,1.7766,0.775,0.2125,0.5625
5.735,0.54285,0.6875,0.1,0.5875,2.232,0.6486,0.575,0.0875,0.4875
3.72,0.8883,0.4125,0.0875,0.325,3.565,1.1844,0.55,0.0625,0.4875
3.937,0.423,0.9,0.1125,0.7875,3.348,0.6486,0.5,0.075,0.425
6.448,1.1844,1.1875,0.1125,1.075,3.968,0.86715,0.6625,0.0875,0.575
6.944,0.7755,1.0375,0.15,0.8875,3.565,0.705,0.4,0.1,0.3
5.89,1.47345,1,0.1375,0.8625,1.643,0.5217,0.3,0.075,0.225
7.595,0.5781,1.6,0.2125,1.3875,3.007,0.5922,0.4875,0.0625,0.425
2.728,0.17625,0.8375,0.1,0.7375,3.41,0.7755,0.475,0.075,0.4
